Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
27.822778,-32.043333,01-09-2014,127.71293801010098,429.7165881929589,34.200368542735404
26.0775,-33.329167,16-09-2015,124.01881333748861,563.4456939313045,51.13393015053589
27.64002778,-32.99163889,07-05-2015,75.43929260629156,475.39257460317447,27.378789905299932
24.439167,-34.096389,07-02-2012,76.5929255438341,281.28332792843764,28.00388120292656
28.58166667,-32.00055556,01-10-2014,96.67031418268955,375.71547539682604,26.469722222222224
25.57556,-32.08639,19-07-2013,148.71396846722524,592.0898582527778,33.61612693046049
28.58166667,-32.00055556,03-09-2014,100.48477500402181,311.4619546296299,26.56266666666667
27.64002778,-32.99163889,02-10-2014,82.90598634843322,313.532824542991,18.37359899191601
28.58166667,-32.00055556,06-08-2014,104.28233348134567,503.59896587709966,28.4
27.39075,-33.18536111,22-09-2011,83.25178850901223,344.2470158236643,24.539805249124868
24.618333,-33.731111,28-03-2013,57.24963975196372,271.0402140369522,25.74046867659808
24.618333,-33.731111,18-04-2013,73.47569211958118,359.6759932959951,25.415954831423225
28.58166667,-32.00055556,21-11-2012,60.059053823318465,176.3291710113959,16.297514455782313
28.58166667,-32.00055556,09-07-2014,105.86993911594348,424.3103597224158,21.02448888888889
28.58166667,-32.00055556,04-06-2014,93.47189608020682,333.53854800000033,29.168888888888894
25.43,-31.905,03-11-2014,158.42740760312458,597.6605911407939,49.494969189008586
24.618333,-33.731111,10-04-2014,47.479753154040466,273.7647249926168,21.104523502141795
25.57556,-32.08639,05-12-2014,92.0436594929176,465.1645439097005,45.20177496642997
27.822778,-32.043333,04-08-2014,108.82746938638203,326.40578859501255,23.692992598256396
28.015556,-32.515278,05-08-2015,104.79837865038692,362.8410762757357,23.44164296121479
27.822778,-32.043333,29-09-2014,94.10991051660679,368.6602859746336,32.37588557123443
27.64002778,-32.99163889,08-03-2011,71.56720930653447,325.0861837940268,16.253293338843676
25.57556,-32.08639,26-04-2013,121.5389039438519,459.0701001252621,56.825337197049386
27.822778,-32.043333,04-07-2011,117.2431266082724,343.196829861111,24.384378697581365
27.64002778,-32.99163889,22-07-2014,54.60320709563917,280.50501789273915,21.197801240559656
27.64002778,-32.99163889,10-07-2014,81.33363647738685,354.369632037145,18.950720557998757
27.822778,-32.043333,12-05-2014,105.82932453596455,323.67376583498447,22.735684356028393
27.39075,-33.18536111,02-07-2015,73.85604164674218,622.7196710526316,24.940139769879433
24.618333,-33.731111,20-03-2014,47.29348017675035,257.5538956137744,24.071573172928993
27.39075,-33.18536111,31-05-2012,85.47708547602778,327.2624870897759,29.081774572424365
26.0775,-33.329167,08-03-2015,87.73482498339237,604.029846916264,36.1613604746776
27.366667,-32.579167,07-05-2012,83.99453216263885,323.6008254165642,28.713599927772865
27.64002778,-32.99163889,27-08-2015,96.95266377852938,393.8575228963887,20.286858208009686
25.57556,-32.08639,09-02-2011,115.70212426574224,467.5681531181554,61.20000313615195
26.0775,-33.329167,24-06-2015,108.38913606623171,567.4592674049919,46.122365099818154
27.822778,-32.043333,07-07-2014,105.39482185433226,337.0452937303992,16.23294931904877
24.618333,-33.731111,04-10-2012,77.4268377883598,685.7730503450001,30.308372114357766
27.822778,-32.043333,02-06-2014,105.7121140410464,341.66011595187314,19.35423155243919
24.618333,-33.731111,23-05-2013,79.81676353719678,319.5574249713247,24.959296311490842
27.822778,-32.043333,27-10-2014,87.83483886763163,292.7312843730352,22.290902959413362
25.482222,-31.903056,19-05-2014,126.75332124561724,495.36975541722086,41.80274804178307
27.366667,-32.579167,05-03-2012,49.597754258881125,257.34776803187253,20.097988764874966
27.856389,-32.802778,05-05-2014,58.905811036688625,267.8287106862744,18.74105201846623
27.64002778,-32.99163889,02-06-2011,92.40555803764597,357.68494601427005,24.07720421749205
27.64002778,-32.99163889,14-01-2011,93.39650487679988,356.469613993985,39.24046206385786
27.64002778,-32.99163889,30-10-2014,82.90598634843322,313.532824542991,18.37359899191601
24.439167,-34.096389,12-10-2011,85.12210831114292,305.4827700024425,20.249771740981352
27.39075,-33.18536111,18-11-2015,85.58597480555552,409.7551066666666,25.75533793494409
27.64002778,-32.99163889,30-07-2015,74.92520389405674,388.36786140400847,26.097937458691035
28.58166667,-32.00055556,29-10-2014,86.57238922325176,258.6906064814816,23.628281989079152
27.822778,-32.043333,04-02-2014,74.63019795681787,233.008728073232,19.640037823507583
25.386667,-33.771111,04-12-2014,106.44281079835835,456.7692801192542,45.26711934154012
27.366667,-32.579167,29-05-2012,52.84762932471084,240.4048888042999,17.768168851541418
26.0775,-33.329167,06-10-2015,95.93623500901558,637.6571696425341,34.95819888552877
27.39075,-33.18536111,21-10-2013,105.83100036723762,453.16092162393187,32.64313802452024
27.366667,-32.579167,07-07-2014,63.555320125572045,275.63187198430006,17.58144271495228
27.64002778,-32.99163889,28-09-2015,80.12321092965702,343.5673255261766,26.42515951259923
24.439167,-34.096389,26-02-2013,34.246844472222186,240.61276360203564,14.73386847265123
24.439167,-34.096389,08-11-2011,13.026415833333333,218.7965895684403,16.20972731325127
27.64002778,-32.99163889,30-06-2011,91.46798530951907,281.97164722460707,18.21590019322146
27.64002778,-32.99163889,10-02-2011,72.08691044677835,312.5073418350917,17.007678849170215
28.58166667,-32.00055556,08-05-2013,71.86510351984126,209.89347222222233,45.28521475256769
27.64002778,-32.99163889,05-05-2014,100.62600899603174,367.3463458132079,18.811743878180376
24.618333,-33.731111,26-02-2014,47.555500176750336,241.97371958202834,22.872334161939982
25.482222,-31.903056,08-03-2011,127.35069901105295,452.2689467350195,56.15599720842525
24.235556,-33.202778,30-05-2011,144.9447892259924,635.0504692550736,69.6950193081229
27.64002778,-32.99163889,13-02-2015,104.31485423809535,388.5967255291004,37.204229399255716
28.015556,-32.515278,22-04-2015,72.7352068454584,262.96983903001427,25.974442432957026
24.439167,-34.096389,26-03-2013,35.81535558333333,244.27540070521033,14.988674222456984
25.57556,-32.08639,06-12-2013,99.06475953794506,394.4896059907741,53.93899472573282
25.43,-31.905,29-04-2014,122.75677532202315,513.8507408941346,51.59235316045723
27.822778,-32.043333,11-04-2011,91.84187903227615,298.4898645710367,22.099419563068924
27.822778,-32.043333,19-11-2012,78.81642581676353,299.23685903410575,26.87261857980158
25.885,-32.605278,28-02-2014,144.42604769429565,602.0065807910701,38.82357412893886
